Method	MaxD	QC	Ref	Mat	LEN_Cutoff	N_SNP_Cutoff	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
LRRmean	10000	QCd	GSA	OEE	260000	10	145	6	4650	0.03	0.96	0.97	0.04	0.059	0.17	0.03
LRRmean	10000	Raw	GSA	OEE	260000	15	196	167	6059	0.031	0.54	0.969	0.46	0.059	0.13	0.031
LRRmean	10000	QCd	GSA	OEE	260000	15	144	5	4652	0.03	0.966	0.97	0.034	0.058	0.17	0.03
LRRmean	10000	Raw	GSA	OEE	260000	20	192	149	5679	0.033	0.563	0.967	0.437	0.062	0.136	0.032
LRRmean	10000	QCd	GSA	OEE	260000	20	144	5	4361	0.032	0.966	0.968	0.034	0.062	0.176	0.032
LRRmean	10000	Raw	GSA	OEE	260000	25	188	137	5440	0.033	0.578	0.967	0.422	0.063	0.139	0.033
LRRmean	10000	QCd	GSA	OEE	260000	25	142	3	4185	0.033	0.979	0.967	0.021	0.064	0.179	0.033
LRRmean	10000	Raw	GSA	OEE	260000	30	183	129	5171	0.034	0.587	0.966	0.413	0.065	0.142	0.033
LRRmean	10000	QCd	GSA	OEE	260000	30	140	3	4189	0.032	0.979	0.968	0.021	0.063	0.178	0.032
LRRmean	10000	Raw	GSA	OEE	260000	35	178	128	5086	0.034	0.582	0.966	0.418	0.064	0.14	0.033
LRRmean	10000	QCd	GSA	OEE	260000	35	136	2	4104	0.032	0.986	0.968	0.014	0.062	0.178	0.032
LRRmean	10000	Raw	GSA	OEE	260000	40	176	123	5069	0.034	0.589	0.966	0.411	0.063	0.141	0.033
LRRmean	10000	QCd	GSA	OEE	260000	40	134	2	4086	0.032	0.985	0.968	0.015	0.062	0.177	0.032
LRRmean	10000	Raw	GSA	OEE	260000	45	166	118	4716	0.034	0.585	0.966	0.415	0.064	0.141	0.033
LRRmean	10000	QCd	GSA	OEE	260000	45	124	1	3771	0.032	0.992	0.968	0.008	0.062	0.178	0.032
LRRmean	10000	Raw	GSA	OEE	260000	50	158	113	4451	0.034	0.583	0.966	0.417	0.065	0.141	0.033
LRRmean	10000	QCd	GSA	OEE	260000	50	117	1	3505	0.032	0.992	0.968	0.008	0.063	0.179	0.032
LRRmean	10000	Raw	GSA	OEE	280000	10	174	152	5483	0.031	0.534	0.969	0.466	0.058	0.128	0.03
LRRmean	10000	QCd	GSA	OEE	280000	10	126	5	4131	0.03	0.962	0.97	0.038	0.057	0.169	0.03
LRRmean	10000	Raw	GSA	OEE	280000	15	174	144	5484	0.031	0.547	0.969	0.453	0.058	0.13	0.03
LRRmean	10000	QCd	GSA	OEE	280000	15	126	4	4131	0.03	0.969	0.97	0.031	0.057	0.169	0.03
LRRmean	10000	Raw	GSA	OEE	280000	20	170	130	5127	0.032	0.567	0.968	0.433	0.061	0.135	0.031
LRRmean	10000	QCd	GSA	OEE	280000	20	126	4	3863	0.032	0.969	0.968	0.031	0.061	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	280000	25	167	120	4885	0.033	0.582	0.967	0.418	0.063	0.139	0.032
LRRmean	10000	QCd	GSA	OEE	280000	25	124	2	3687	0.033	0.984	0.967	0.016	0.063	0.179	0.033
LRRmean	10000	Raw	GSA	OEE	280000	30	162	112	4616	0.034	0.591	0.966	0.409	0.064	0.142	0.033
LRRmean	10000	QCd	GSA	OEE	280000	30	122	2	3691	0.032	0.984	0.968	0.016	0.062	0.177	0.032
LRRmean	10000	Raw	GSA	OEE	280000	35	159	112	4624	0.033	0.587	0.967	0.413	0.063	0.14	0.032
LRRmean	10000	QCd	GSA	OEE	280000	35	120	2	3696	0.031	0.984	0.969	0.016	0.061	0.176	0.031
LRRmean	10000	Raw	GSA	OEE	280000	40	158	109	4627	0.033	0.592	0.967	0.408	0.063	0.14	0.032
LRRmean	10000	QCd	GSA	OEE	280000	40	119	2	3698	0.031	0.983	0.969	0.017	0.06	0.175	0.031
LRRmean	10000	Raw	GSA	OEE	280000	45	148	105	4274	0.033	0.585	0.967	0.415	0.063	0.14	0.033
LRRmean	10000	QCd	GSA	OEE	280000	45	109	1	3383	0.031	0.991	0.969	0.009	0.061	0.176	0.031
LRRmean	10000	Raw	GSA	OEE	280000	50	142	101	4061	0.034	0.584	0.966	0.416	0.064	0.141	0.033
LRRmean	10000	QCd	GSA	OEE	280000	50	104	1	3169	0.032	0.99	0.968	0.01	0.062	0.177	0.032
LRRmean	10000	Raw	GSA	OEE	300000	10	163	140	5257	0.03	0.538	0.97	0.462	0.057	0.127	0.029
LRRmean	10000	QCd	GSA	OEE	300000	10	120	5	3991	0.029	0.96	0.971	0.04	0.057	0.167	0.029
LRRmean	10000	Raw	GSA	OEE	300000	15	163	132	5258	0.03	0.553	0.97	0.447	0.057	0.129	0.029
LRRmean	10000	QCd	GSA	OEE	300000	15	120	4	3991	0.029	0.968	0.971	0.032	0.057	0.168	0.029
LRRmean	10000	Raw	GSA	OEE	300000	20	159	121	4901	0.031	0.568	0.969	0.432	0.06	0.134	0.031
LRRmean	10000	QCd	GSA	OEE	300000	20	120	4	3723	0.031	0.968	0.969	0.032	0.06	0.174	0.031
LRRmean	10000	Raw	GSA	OEE	300000	25	156	111	4659	0.032	0.584	0.968	0.416	0.061	0.138	0.032
LRRmean	10000	QCd	GSA	OEE	300000	25	118	2	3547	0.032	0.983	0.968	0.017	0.062	0.178	0.032
LRRmean	10000	Raw	GSA	OEE	300000	30	151	103	4390	0.033	0.594	0.967	0.406	0.063	0.141	0.033
LRRmean	10000	QCd	GSA	OEE	300000	30	116	2	3551	0.032	0.983	0.968	0.017	0.061	0.176	0.032
LRRmean	10000	Raw	GSA	OEE	300000	35	148	103	4398	0.033	0.59	0.967	0.41	0.062	0.139	0.032
LRRmean	10000	QCd	GSA	OEE	300000	35	114	2	3556	0.031	0.983	0.969	0.017	0.06	0.175	0.031
LRRmean	10000	Raw	GSA	OEE	300000	40	147	101	4400	0.032	0.593	0.968	0.407	0.061	0.138	0.032
LRRmean	10000	QCd	GSA	OEE	300000	40	113	2	3558	0.031	0.983	0.969	0.017	0.06	0.174	0.031
LRRmean	10000	Raw	GSA	OEE	300000	45	137	97	4047	0.033	0.585	0.967	0.415	0.062	0.138	0.032
LRRmean	10000	QCd	GSA	OEE	300000	45	103	1	3243	0.031	0.99	0.969	0.01	0.06	0.175	0.031
LRRmean	10000	Raw	GSA	OEE	300000	50	131	95	3834	0.033	0.58	0.967	0.42	0.063	0.138	0.032
LRRmean	10000	QCd	GSA	OEE	300000	50	98	1	3029	0.031	0.99	0.969	0.01	0.061	0.176	0.031
LRRmean	10000	Raw	GSA	OEE	320000	10	153	130	4915	0.03	0.541	0.97	0.459	0.057	0.128	0.029
LRRmean	10000	QCd	GSA	OEE	320000	10	111	4	3648	0.03	0.965	0.97	0.035	0.057	0.169	0.029
LRRmean	10000	Raw	GSA	OEE	320000	15	153	123	4916	0.03	0.554	0.97	0.446	0.057	0.129	0.029
LRRmean	10000	QCd	GSA	OEE	320000	15	111	3	3648	0.03	0.974	0.97	0.026	0.057	0.17	0.03
LRRmean	10000	Raw	GSA	OEE	320000	20	149	114	4623	0.031	0.567	0.969	0.433	0.059	0.133	0.03
LRRmean	10000	QCd	GSA	OEE	320000	20	111	3	3444	0.031	0.974	0.969	0.026	0.061	0.174	0.031
LRRmean	10000	Raw	GSA	OEE	320000	25	147	106	4397	0.032	0.581	0.968	0.419	0.061	0.137	0.032
LRRmean	10000	QCd	GSA	OEE	320000	25	110	1	3284	0.032	0.991	0.968	0.009	0.063	0.179	0.032
LRRmean	10000	Raw	GSA	OEE	320000	30	142	98	4128	0.033	0.592	0.967	0.408	0.063	0.14	0.033
LRRmean	10000	QCd	GSA	OEE	320000	30	108	1	3288	0.032	0.991	0.968	0.009	0.062	0.178	0.032
LRRmean	10000	Raw	GSA	OEE	320000	35	140	98	4133	0.033	0.588	0.967	0.412	0.062	0.139	0.032
LRRmean	10000	QCd	GSA	OEE	320000	35	107	1	3290	0.031	0.991	0.969	0.009	0.061	0.177	0.031
LRRmean	10000	Raw	GSA	OEE	320000	40	139	96	4135	0.033	0.591	0.967	0.409	0.062	0.139	0.032
LRRmean	10000	QCd	GSA	OEE	320000	40	106	1	3292	0.031	0.991	0.969	0.009	0.06	0.176	0.031
LRRmean	10000	Raw	GSA	OEE	320000	45	129	92	3782	0.033	0.584	0.967	0.416	0.062	0.139	0.032
LRRmean	10000	QCd	GSA	OEE	320000	45	96	0	2977	0.031	1	0.969	0	0.061	0.177	0.031
LRRmean	10000	Raw	GSA	OEE	320000	50	123	90	3569	0.033	0.577	0.967	0.423	0.063	0.139	0.033
LRRmean	10000	QCd	GSA	OEE	320000	50	91	0	2763	0.032	1	0.968	0	0.062	0.179	0.032
LRRmean	10000	Raw	GSA	OEE	340000	10	143	112	4803	0.029	0.561	0.971	0.439	0.055	0.127	0.028
LRRmean	10000	QCd	GSA	OEE	340000	10	103	4	3528	0.028	0.963	0.972	0.037	0.055	0.165	0.028
LRRmean	10000	Raw	GSA	OEE	340000	15	143	106	4803	0.029	0.574	0.971	0.426	0.055	0.129	0.028
LRRmean	10000	QCd	GSA	OEE	340000	15	103	3	3528	0.028	0.972	0.972	0.028	0.055	0.166	0.028
LRRmean	10000	Raw	GSA	OEE	340000	20	139	103	4531	0.03	0.574	0.97	0.426	0.057	0.131	0.029
LRRmean	10000	QCd	GSA	OEE	340000	20	103	3	3347	0.03	0.972	0.97	0.028	0.058	0.17	0.03
LRRmean	10000	Raw	GSA	OEE	340000	25	137	95	4305	0.031	0.591	0.969	0.409	0.059	0.135	0.03
LRRmean	10000	QCd	GSA	OEE	340000	25	102	1	3187	0.031	0.99	0.969	0.01	0.06	0.175	0.031
LRRmean	10000	Raw	GSA	OEE	340000	30	132	87	4036	0.032	0.603	0.968	0.397	0.06	0.138	0.031
LRRmean	10000	QCd	GSA	OEE	340000	30	100	1	3191	0.03	0.99	0.97	0.01	0.059	0.173	0.03
LRRmean	10000	Raw	GSA	OEE	340000	35	130	87	4041	0.031	0.599	0.969	0.401	0.059	0.137	0.031
LRRmean	10000	QCd	GSA	OEE	340000	35	99	1	3193	0.03	0.99	0.97	0.01	0.058	0.173	0.03
LRRmean	10000	Raw	GSA	OEE	340000	40	129	85	4043	0.031	0.603	0.969	0.397	0.059	0.137	0.03
LRRmean	10000	QCd	GSA	OEE	340000	40	98	1	3195	0.03	0.99	0.97	0.01	0.058	0.172	0.03
LRRmean	10000	Raw	GSA	OEE	340000	45	120	82	3726	0.031	0.594	0.969	0.406	0.059	0.136	0.031
LRRmean	10000	QCd	GSA	OEE	340000	45	89	0	2916	0.03	1	0.97	0	0.058	0.172	0.03
LRRmean	10000	Raw	GSA	OEE	340000	50	114	81	3513	0.031	0.585	0.969	0.415	0.06	0.136	0.031
LRRmean	10000	QCd	GSA	OEE	340000	50	84	0	2702	0.03	1	0.97	0	0.059	0.174	0.03
LRRmean	10000	Raw	GSA	OEE	360000	10	128	104	4247	0.029	0.552	0.971	0.448	0.056	0.127	0.029
LRRmean	10000	QCd	GSA	OEE	360000	10	94	4	3085	0.03	0.959	0.97	0.041	0.057	0.168	0.03
LRRmean	10000	Raw	GSA	OEE	360000	15	128	98	4247	0.029	0.566	0.971	0.434	0.056	0.129	0.029
LRRmean	10000	QCd	GSA	OEE	360000	15	94	3	3085	0.03	0.969	0.97	0.031	0.057	0.169	0.03
LRRmean	10000	Raw	GSA	OEE	360000	20	128	96	4247	0.029	0.571	0.971	0.429	0.056	0.129	0.029
LRRmean	10000	QCd	GSA	OEE	360000	20	94	3	3085	0.03	0.969	0.97	0.031	0.057	0.169	0.03
LRRmean	10000	Raw	GSA	OEE	360000	25	126	88	4021	0.03	0.589	0.97	0.411	0.058	0.134	0.03
LRRmean	10000	QCd	GSA	OEE	360000	25	93	1	2925	0.031	0.989	0.969	0.011	0.06	0.175	0.031
LRRmean	10000	Raw	GSA	OEE	360000	30	121	80	3752	0.031	0.602	0.969	0.398	0.059	0.137	0.031
LRRmean	10000	QCd	GSA	OEE	360000	30	91	1	2929	0.03	0.989	0.97	0.011	0.058	0.173	0.03
LRRmean	10000	Raw	GSA	OEE	360000	35	119	80	3757	0.031	0.598	0.969	0.402	0.058	0.135	0.03
LRRmean	10000	QCd	GSA	OEE	360000	35	90	1	2931	0.03	0.989	0.97	0.011	0.058	0.172	0.03
LRRmean	10000	Raw	GSA	OEE	360000	40	118	78	3759	0.03	0.602	0.97	0.398	0.058	0.135	0.03
LRRmean	10000	QCd	GSA	OEE	360000	40	89	1	2933	0.029	0.989	0.971	0.011	0.057	0.171	0.029
LRRmean	10000	Raw	GSA	OEE	360000	45	110	75	3480	0.031	0.595	0.969	0.405	0.058	0.135	0.03
LRRmean	10000	QCd	GSA	OEE	360000	45	81	0	2692	0.029	1	0.971	0	0.057	0.171	0.029
LRRmean	10000	Raw	GSA	OEE	360000	50	105	74	3266	0.031	0.587	0.969	0.413	0.059	0.135	0.03
LRRmean	10000	QCd	GSA	OEE	360000	50	77	0	2477	0.03	1	0.97	0	0.059	0.174	0.03
LRRmean	10000	Raw	GSA	OEE	380000	10	119	97	3922	0.029	0.551	0.971	0.449	0.056	0.127	0.029
LRRmean	10000	QCd	GSA	OEE	380000	10	87	4	2778	0.03	0.956	0.97	0.044	0.059	0.17	0.03
LRRmean	10000	Raw	GSA	OEE	380000	15	119	91	3922	0.029	0.567	0.971	0.433	0.056	0.129	0.029
LRRmean	10000	QCd	GSA	OEE	380000	15	87	3	2778	0.03	0.967	0.97	0.033	0.059	0.171	0.03
LRRmean	10000	Raw	GSA	OEE	380000	20	119	89	3922	0.029	0.572	0.971	0.428	0.056	0.13	0.029
LRRmean	10000	QCd	GSA	OEE	380000	20	87	3	2778	0.03	0.967	0.97	0.033	0.059	0.171	0.03
LRRmean	10000	Raw	GSA	OEE	380000	25	117	81	3696	0.031	0.591	0.969	0.409	0.058	0.135	0.03
LRRmean	10000	QCd	GSA	OEE	380000	25	86	1	2618	0.032	0.989	0.968	0.011	0.062	0.177	0.032
LRRmean	10000	Raw	GSA	OEE	380000	30	112	73	3427	0.032	0.605	0.968	0.395	0.06	0.138	0.031
LRRmean	10000	QCd	GSA	OEE	380000	30	84	1	2622	0.031	0.988	0.969	0.012	0.06	0.175	0.031
LRRmean	10000	Raw	GSA	OEE	380000	35	111	73	3429	0.031	0.603	0.969	0.397	0.06	0.138	0.031
LRRmean	10000	QCd	GSA	OEE	380000	35	83	1	2624	0.031	0.988	0.969	0.012	0.059	0.174	0.031
LRRmean	10000	Raw	GSA	OEE	380000	40	110	71	3431	0.031	0.608	0.969	0.392	0.059	0.137	0.03
LRRmean	10000	QCd	GSA	OEE	380000	40	82	1	2626	0.03	0.988	0.97	0.012	0.059	0.173	0.03
LRRmean	10000	Raw	GSA	OEE	380000	45	102	68	3152	0.031	0.6	0.969	0.4	0.06	0.137	0.031
LRRmean	10000	QCd	GSA	OEE	380000	45	74	0	2385	0.03	1	0.97	0	0.058	0.173	0.03
LRRmean	10000	Raw	GSA	OEE	380000	50	100	67	3091	0.031	0.599	0.969	0.401	0.06	0.137	0.031
LRRmean	10000	QCd	GSA	OEE	380000	50	73	0	2323	0.03	1	0.97	0	0.059	0.175	0.03
LRRmean	10000	Raw	GSA	OEE	400000	10	112	91	3784	0.029	0.552	0.971	0.448	0.055	0.126	0.028
LRRmean	10000	QCd	GSA	OEE	400000	10	80	4	2638	0.029	0.952	0.971	0.048	0.057	0.167	0.029
LRRmean	10000	Raw	GSA	OEE	400000	15	112	85	3784	0.029	0.569	0.971	0.431	0.055	0.128	0.028
LRRmean	10000	QCd	GSA	OEE	400000	15	80	3	2638	0.029	0.964	0.971	0.036	0.057	0.168	0.029
LRRmean	10000	Raw	GSA	OEE	400000	20	112	83	3784	0.029	0.574	0.971	0.426	0.055	0.128	0.028
LRRmean	10000	QCd	GSA	OEE	400000	20	80	3	2638	0.029	0.964	0.971	0.036	0.057	0.168	0.029
LRRmean	10000	Raw	GSA	OEE	400000	25	110	75	3558	0.03	0.595	0.97	0.405	0.057	0.134	0.029
LRRmean	10000	QCd	GSA	OEE	400000	25	79	1	2478	0.031	0.988	0.969	0.013	0.06	0.175	0.031
LRRmean	10000	Raw	GSA	OEE	400000	30	106	67	3255	0.032	0.613	0.968	0.387	0.06	0.139	0.031
LRRmean	10000	QCd	GSA	OEE	400000	30	78	1	2480	0.03	0.987	0.97	0.013	0.059	0.174	0.03
LRRmean	10000	Raw	GSA	OEE	400000	35	105	67	3257	0.031	0.61	0.969	0.39	0.059	0.138	0.031
LRRmean	10000	QCd	GSA	OEE	400000	35	77	1	2482	0.03	0.987	0.97	0.013	0.058	0.172	0.03
LRRmean	10000	Raw	GSA	OEE	400000	40	104	65	3228	0.031	0.615	0.969	0.385	0.059	0.139	0.031
LRRmean	10000	QCd	GSA	OEE	400000	40	76	1	2484	0.03	0.987	0.97	0.013	0.058	0.171	0.03
LRRmean	10000	Raw	GSA	OEE	400000	45	96	62	2949	0.032	0.608	0.968	0.392	0.06	0.138	0.031
LRRmean	10000	QCd	GSA	OEE	400000	45	68	0	2243	0.029	1	0.971	0	0.057	0.172	0.029
LRRmean	10000	Raw	GSA	OEE	400000	50	95	61	2913	0.032	0.609	0.968	0.391	0.06	0.139	0.031
LRRmean	10000	QCd	GSA	OEE	400000	50	68	0	2206	0.03	1	0.97	0	0.058	0.173	0.03
LRRmean	10000	Raw	GSA	OEE	420000	10	95	76	3332	0.028	0.556	0.972	0.444	0.053	0.124	0.027
LRRmean	10000	QCd	GSA	OEE	420000	10	64	2	2130	0.029	0.97	0.971	0.03	0.057	0.168	0.029
LRRmean	10000	Raw	GSA	OEE	420000	15	95	71	3263	0.028	0.572	0.972	0.428	0.054	0.127	0.028
LRRmean	10000	QCd	GSA	OEE	420000	15	64	2	2130	0.029	0.97	0.971	0.03	0.057	0.168	0.029
LRRmean	10000	Raw	GSA	OEE	420000	20	95	69	3234	0.029	0.579	0.971	0.421	0.054	0.129	0.028
LRRmean	10000	QCd	GSA	OEE	420000	20	64	2	2101	0.03	0.97	0.97	0.03	0.057	0.169	0.03
LRRmean	10000	Raw	GSA	OEE	420000	25	93	66	3105	0.029	0.585	0.971	0.415	0.055	0.13	0.028
LRRmean	10000	QCd	GSA	OEE	420000	25	63	1	1970	0.031	0.984	0.969	0.016	0.06	0.175	0.031
LRRmean	10000	Raw	GSA	OEE	420000	30	90	58	2800	0.031	0.608	0.969	0.392	0.059	0.138	0.031
LRRmean	10000	QCd	GSA	OEE	420000	30	62	1	1972	0.03	0.984	0.97	0.016	0.059	0.173	0.03
LRRmean	10000	Raw	GSA	OEE	420000	35	89	58	2802	0.031	0.605	0.969	0.395	0.059	0.137	0.03
LRRmean	10000	QCd	GSA	OEE	420000	35	61	1	1974	0.03	0.984	0.97	0.016	0.058	0.172	0.03
LRRmean	10000	Raw	GSA	OEE	420000	40	89	56	2771	0.031	0.614	0.969	0.386	0.059	0.138	0.031
LRRmean	10000	QCd	GSA	OEE	420000	40	61	1	1974	0.03	0.984	0.97	0.016	0.058	0.172	0.03
LRRmean	10000	Raw	GSA	OEE	420000	45	82	54	2519	0.032	0.603	0.968	0.397	0.06	0.138	0.031
LRRmean	10000	QCd	GSA	OEE	420000	45	54	0	1760	0.03	1	0.97	0	0.058	0.173	0.03
LRRmean	10000	Raw	GSA	OEE	420000	50	81	53	2483	0.032	0.604	0.968	0.396	0.06	0.138	0.031
LRRmean	10000	QCd	GSA	OEE	420000	50	54	0	1723	0.03	1	0.97	0	0.059	0.174	0.03
LRRmean	10000	Raw	GSA	OEE	440000	10	86	70	2937	0.028	0.551	0.972	0.449	0.054	0.125	0.028
LRRmean	10000	QCd	GSA	OEE	440000	10	57	2	1732	0.032	0.966	0.968	0.034	0.062	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	440000	15	86	66	2868	0.029	0.566	0.971	0.434	0.055	0.128	0.028
LRRmean	10000	QCd	GSA	OEE	440000	15	57	2	1732	0.032	0.966	0.968	0.034	0.062	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	440000	20	86	64	2839	0.029	0.573	0.971	0.427	0.056	0.13	0.029
LRRmean	10000	QCd	GSA	OEE	440000	20	57	2	1703	0.032	0.966	0.968	0.034	0.063	0.177	0.032
LRRmean	10000	Raw	GSA	OEE	440000	25	85	61	2822	0.029	0.582	0.971	0.418	0.056	0.13	0.029
LRRmean	10000	QCd	GSA	OEE	440000	25	57	1	1684	0.033	0.983	0.967	0.017	0.063	0.179	0.033
LRRmean	10000	Raw	GSA	OEE	440000	30	82	53	2517	0.032	0.607	0.968	0.393	0.06	0.138	0.031
LRRmean	10000	QCd	GSA	OEE	440000	30	56	1	1686	0.032	0.982	0.968	0.018	0.062	0.178	0.032
LRRmean	10000	Raw	GSA	OEE	440000	35	81	53	2519	0.031	0.604	0.969	0.396	0.059	0.137	0.031
LRRmean	10000	QCd	GSA	OEE	440000	35	55	1	1688	0.032	0.982	0.968	0.018	0.061	0.176	0.032
LRRmean	10000	Raw	GSA	OEE	440000	40	81	51	2488	0.032	0.614	0.968	0.386	0.06	0.139	0.031
LRRmean	10000	QCd	GSA	OEE	440000	40	55	1	1688	0.032	0.982	0.968	0.018	0.061	0.176	0.032
LRRmean	10000	Raw	GSA	OEE	440000	45	75	49	2264	0.032	0.605	0.968	0.395	0.061	0.139	0.031
LRRmean	10000	QCd	GSA	OEE	440000	45	49	0	1502	0.032	1	0.968	0	0.061	0.178	0.032
LRRmean	10000	Raw	GSA	OEE	440000	50	75	49	2264	0.032	0.605	0.968	0.395	0.061	0.139	0.031
LRRmean	10000	QCd	GSA	OEE	440000	50	49	0	1502	0.032	1	0.968	0	0.061	0.178	0.032
LRRmean	10000	Raw	GSA	OEE	460000	10	78	62	2641	0.029	0.557	0.971	0.443	0.055	0.126	0.028
LRRmean	10000	QCd	GSA	OEE	460000	10	51	2	1487	0.033	0.962	0.967	0.038	0.064	0.179	0.033
LRRmean	10000	Raw	GSA	OEE	460000	15	78	58	2572	0.029	0.574	0.971	0.426	0.056	0.13	0.029
LRRmean	10000	QCd	GSA	OEE	460000	15	51	2	1487	0.033	0.962	0.967	0.038	0.064	0.179	0.033
LRRmean	10000	Raw	GSA	OEE	460000	20	78	56	2543	0.03	0.582	0.97	0.418	0.057	0.132	0.029
LRRmean	10000	QCd	GSA	OEE	460000	20	51	2	1458	0.034	0.962	0.966	0.038	0.065	0.18	0.034
LRRmean	10000	Raw	GSA	OEE	460000	25	77	53	2526	0.03	0.592	0.97	0.408	0.056	0.132	0.029
LRRmean	10000	QCd	GSA	OEE	460000	25	51	1	1439	0.034	0.981	0.966	0.019	0.066	0.183	0.034
LRRmean	10000	Raw	GSA	OEE	460000	30	74	45	2221	0.032	0.622	0.968	0.378	0.061	0.142	0.032
LRRmean	10000	QCd	GSA	OEE	460000	30	50	1	1441	0.034	0.98	0.966	0.02	0.065	0.181	0.034
LRRmean	10000	Raw	GSA	OEE	460000	35	73	45	2174	0.032	0.619	0.968	0.381	0.062	0.142	0.032
LRRmean	10000	QCd	GSA	OEE	460000	35	49	1	1394	0.034	0.98	0.966	0.02	0.066	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	460000	40	73	43	2143	0.033	0.629	0.967	0.371	0.063	0.144	0.032
LRRmean	10000	QCd	GSA	OEE	460000	40	49	1	1394	0.034	0.98	0.966	0.02	0.066	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	460000	45	68	41	1941	0.034	0.624	0.966	0.376	0.064	0.145	0.033
LRRmean	10000	QCd	GSA	OEE	460000	45	44	0	1230	0.035	1	0.965	0	0.067	0.186	0.035
LRRmean	10000	Raw	GSA	OEE	460000	50	68	41	1941	0.034	0.624	0.966	0.376	0.064	0.145	0.033
LRRmean	10000	QCd	GSA	OEE	460000	50	44	0	1230	0.035	1	0.965	0	0.067	0.186	0.035
LRRmean	10000	Raw	GSA	OEE	480000	10	73	57	2462	0.029	0.562	0.971	0.438	0.055	0.127	0.028
LRRmean	10000	QCd	GSA	OEE	480000	10	48	2	1408	0.033	0.96	0.967	0.04	0.064	0.178	0.033
LRRmean	10000	Raw	GSA	OEE	480000	15	73	53	2393	0.03	0.579	0.97	0.421	0.056	0.131	0.029
LRRmean	10000	QCd	GSA	OEE	480000	15	48	2	1408	0.033	0.96	0.967	0.04	0.064	0.178	0.033
LRRmean	10000	Raw	GSA	OEE	480000	20	73	51	2364	0.03	0.589	0.97	0.411	0.057	0.133	0.029
LRRmean	10000	QCd	GSA	OEE	480000	20	48	2	1379	0.034	0.96	0.966	0.04	0.065	0.18	0.034
LRRmean	10000	Raw	GSA	OEE	480000	25	72	48	2347	0.03	0.6	0.97	0.4	0.057	0.134	0.029
LRRmean	10000	QCd	GSA	OEE	480000	25	48	1	1360	0.034	0.98	0.966	0.02	0.066	0.183	0.034
LRRmean	10000	Raw	GSA	OEE	480000	30	69	40	2042	0.033	0.633	0.967	0.367	0.062	0.144	0.032
LRRmean	10000	QCd	GSA	OEE	480000	30	47	1	1362	0.033	0.979	0.967	0.021	0.065	0.181	0.033
LRRmean	10000	Raw	GSA	OEE	480000	35	68	40	1995	0.033	0.63	0.967	0.37	0.063	0.144	0.032
LRRmean	10000	QCd	GSA	OEE	480000	35	46	1	1315	0.034	0.979	0.966	0.021	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	480000	40	68	38	1964	0.033	0.642	0.967	0.358	0.064	0.147	0.033
LRRmean	10000	QCd	GSA	OEE	480000	40	46	1	1315	0.034	0.979	0.966	0.021	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	480000	45	63	36	1762	0.035	0.636	0.965	0.364	0.065	0.148	0.034
LRRmean	10000	QCd	GSA	OEE	480000	45	41	0	1151	0.034	1	0.966	0	0.067	0.185	0.034
LRRmean	10000	Raw	GSA	OEE	480000	50	63	36	1762	0.035	0.636	0.965	0.364	0.065	0.148	0.034
LRRmean	10000	QCd	GSA	OEE	480000	50	41	0	1151	0.034	1	0.966	0	0.067	0.185	0.034
LRRmean	10000	Raw	GSA	OEE	500000	10	67	56	2294	0.028	0.545	0.972	0.455	0.054	0.124	0.028
LRRmean	10000	QCd	GSA	OEE	500000	10	42	2	1240	0.033	0.955	0.967	0.045	0.063	0.177	0.033
LRRmean	10000	Raw	GSA	OEE	500000	15	67	52	2225	0.029	0.563	0.971	0.437	0.056	0.128	0.029
LRRmean	10000	QCd	GSA	OEE	500000	15	42	2	1240	0.033	0.955	0.967	0.045	0.063	0.177	0.033
LRRmean	10000	Raw	GSA	OEE	500000	20	67	50	2196	0.03	0.573	0.97	0.427	0.056	0.13	0.029
LRRmean	10000	QCd	GSA	OEE	500000	20	42	2	1211	0.034	0.955	0.966	0.045	0.065	0.179	0.033
LRRmean	10000	Raw	GSA	OEE	500000	25	66	47	2179	0.029	0.584	0.971	0.416	0.056	0.131	0.029
LRRmean	10000	QCd	GSA	OEE	500000	25	42	1	1192	0.034	0.977	0.966	0.023	0.066	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	500000	30	64	39	1872	0.033	0.621	0.967	0.379	0.063	0.143	0.032
LRRmean	10000	QCd	GSA	OEE	500000	30	42	1	1192	0.034	0.977	0.966	0.023	0.066	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	500000	35	64	39	1872	0.033	0.621	0.967	0.379	0.063	0.143	0.032
LRRmean	10000	QCd	GSA	OEE	500000	35	42	1	1192	0.034	0.977	0.966	0.023	0.066	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	500000	40	64	37	1841	0.034	0.634	0.966	0.366	0.064	0.146	0.033
LRRmean	10000	QCd	GSA	OEE	500000	40	42	1	1192	0.034	0.977	0.966	0.023	0.066	0.182	0.034
