Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	CSI
Pos	5000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
Pos	10000	Raw	All	All	76301	7839	134221	0.362	0.907	0.638	0.093	0.518	0.573	0.349
Pos	10000	Raw	All	Small	65502	7649	132416	0.331	0.895	0.669	0.105	0.483	0.544	0.319
Pos	10000	Raw	All	Medium	10009	185	1794	0.848	0.982	0.152	0.018	0.91	0.912	0.835
Pos	10000	Raw	All	Large	611	4	4	0.993	0.993	0.007	0.007	0.993	0.993	0.987
Pos	10000	Raw	All	Very Large	164	1	7	0.959	0.994	0.041	0.006	0.976	0.976	0.953
Pos	10000	Raw	All	Ultra Large	15	0	0	1	1	0	0	1	1	1
Pos	10000	Raw	Deletions	All	46603	3090	105295	0.307	0.938	0.693	0.062	0.462	0.536	0.301
Pos	10000	Raw	Deletions	Small	41896	3013	104332	0.287	0.933	0.713	0.067	0.438	0.517	0.281
Pos	10000	Raw	Deletions	Medium	4500	75	959	0.824	0.984	0.176	0.016	0.897	0.9	0.813
Pos	10000	Raw	Deletions	Large	148	2	4	0.974	0.987	0.026	0.013	0.98	0.98	0.961
Pos	10000	Raw	Deletions	Very Large	49	0	0	1	1	0	0	1	1	1
Pos	10000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	10000	Raw	Duplications	All	29698	4749	28926	0.507	0.862	0.493	0.138	0.638	0.661	0.469
Pos	10000	Raw	Duplications	Small	23606	4636	28084	0.457	0.836	0.543	0.164	0.591	0.618	0.419
Pos	10000	Raw	Duplications	Medium	5509	110	835	0.868	0.98	0.132	0.02	0.921	0.923	0.854
Pos	10000	Raw	Duplications	Large	463	2	0	1	0.996	0	0.004	0.998	0.998	0.996
Pos	10000	Raw	Duplications	Very Large	115	1	7	0.943	0.991	0.057	0.009	0.966	0.967	0.935
Pos	10000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
Pos	10000	QCd	All	All	44922	3928	187601	0.193	0.92	0.807	0.08	0.319	0.421	0.19
Pos	10000	QCd	All	Small	41444	3886	180659	0.187	0.914	0.813	0.086	0.31	0.413	0.183
Pos	10000	QCd	All	Medium	2896	38	6757	0.3	0.987	0.7	0.013	0.46	0.544	0.299
Pos	10000	QCd	All	Large	554	4	62	0.899	0.993	0.101	0.007	0.944	0.945	0.894
Pos	10000	QCd	All	Very Large	16	0	122	0.116	1	0.884	0	0.208	0.341	0.116
Pos	10000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	10000	QCd	Deletions	All	27928	1620	141381	0.165	0.945	0.835	0.055	0.281	0.395	0.163
Pos	10000	QCd	Deletions	Small	26877	1600	138068	0.163	0.944	0.837	0.056	0.278	0.392	0.161
Pos	10000	QCd	Deletions	Medium	904	18	3260	0.217	0.98	0.783	0.02	0.355	0.461	0.216
Pos	10000	QCd	Deletions	Large	134	2	20	0.87	0.985	0.13	0.015	0.924	0.926	0.859
Pos	10000	QCd	Deletions	Very Large	5	0	33	0.132	1	0.868	0	0.233	0.363	0.132
Pos	10000	QCd	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
Pos	10000	QCd	Duplications	All	16994	2308	46220	0.269	0.88	0.731	0.12	0.412	0.487	0.259
Pos	10000	QCd	Duplications	Small	14567	2286	42591	0.255	0.864	0.745	0.136	0.394	0.469	0.245
Pos	10000	QCd	Duplications	Medium	1992	20	3497	0.363	0.99	0.637	0.01	0.531	0.599	0.362
Pos	10000	QCd	Duplications	Large	420	2	42	0.909	0.995	0.091	0.005	0.95	0.951	0.905
Pos	10000	QCd	Duplications	Very Large	11	0	89	0.11	1	0.89	0	0.198	0.332	0.11
Pos	10000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	50000	Raw	All	All	81747	7500	128358	0.389	0.916	0.611	0.084	0.546	0.597	0.376
Pos	50000	Raw	All	Small	71266	7323	126748	0.36	0.907	0.64	0.093	0.515	0.571	0.347
Pos	50000	Raw	All	Medium	9806	177	1602	0.86	0.982	0.14	0.018	0.917	0.919	0.846
Pos	50000	Raw	All	Large	487	0	2	0.996	1	0.004	0	0.998	0.998	0.996
Pos	50000	Raw	All	Very Large	172	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	50000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	50000	Raw	Deletions	All	49635	2998	101798	0.328	0.943	0.672	0.057	0.486	0.556	0.321
Pos	50000	Raw	Deletions	Small	45411	2937	100894	0.31	0.939	0.69	0.061	0.467	0.54	0.304
Pos	50000	Raw	Deletions	Medium	4056	61	902	0.818	0.985	0.182	0.015	0.894	0.898	0.808
Pos	50000	Raw	Deletions	Large	111	0	2	0.982	1	0.018	0	0.991	0.991	0.982
Pos	50000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	50000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	50000	Raw	Duplications	All	32112	4502	26560	0.547	0.877	0.453	0.123	0.674	0.693	0.508
Pos	50000	Raw	Duplications	Small	25855	4386	25854	0.5	0.855	0.5	0.145	0.631	0.654	0.461
Pos	50000	Raw	Duplications	Medium	5750	116	700	0.891	0.98	0.109	0.02	0.934	0.935	0.876
Pos	50000	Raw	Duplications	Large	376	0	0	1	1	0	0	1	1	1
Pos	50000	Raw	Duplications	Very Large	125	0	6	0.954	1	0.046	0	0.977	0.977	0.954
Pos	50000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	50000	QCd	All	All	49017	3829	181602	0.213	0.928	0.787	0.072	0.346	0.444	0.209
Pos	50000	QCd	All	Small	45391	3814	174955	0.206	0.922	0.794	0.078	0.337	0.436	0.202
Pos	50000	QCd	All	Medium	3154	15	6461	0.328	0.995	0.672	0.005	0.493	0.571	0.328
Pos	50000	QCd	All	Large	443	0	59	0.882	1	0.118	0	0.938	0.939	0.882
Pos	50000	QCd	All	Very Large	17	0	126	0.119	1	0.881	0	0.212	0.345	0.119
Pos	50000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	50000	QCd	Deletions	All	30308	1590	137439	0.181	0.95	0.819	0.05	0.304	0.414	0.179
Pos	50000	QCd	Deletions	Small	29245	1585	134306	0.179	0.949	0.821	0.051	0.301	0.412	0.177
Pos	50000	QCd	Deletions	Medium	950	5	3083	0.236	0.995	0.764	0.005	0.381	0.484	0.235
Pos	50000	QCd	Deletions	Large	100	0	18	0.847	1	0.153	0	0.917	0.921	0.847
Pos	50000	QCd	Deletions	Very Large	5	0	32	0.135	1	0.865	0	0.238	0.368	0.135
Pos	50000	QCd	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
Pos	50000	QCd	Duplications	All	18709	2239	44163	0.298	0.893	0.702	0.107	0.446	0.516	0.287
Pos	50000	QCd	Duplications	Small	16146	2229	40649	0.284	0.879	0.716	0.121	0.43	0.5	0.274
Pos	50000	QCd	Duplications	Medium	2204	10	3378	0.395	0.995	0.605	0.005	0.565	0.627	0.394
Pos	50000	QCd	Duplications	Large	343	0	41	0.893	1	0.107	0	0.944	0.945	0.893
Pos	50000	QCd	Duplications	Very Large	12	0	94	0.113	1	0.887	0	0.203	0.336	0.113
Pos	50000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100000	Raw	All	All	82385	7560	127361	0.393	0.916	0.607	0.084	0.55	0.6	0.379
Pos	100000	Raw	All	Small	71645	7366	125878	0.363	0.907	0.637	0.093	0.518	0.573	0.35
Pos	100000	Raw	All	Medium	10056	194	1477	0.872	0.981	0.128	0.019	0.923	0.925	0.858
Pos	100000	Raw	All	Large	495	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	All	Very Large	173	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	100000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Deletions	All	50118	3042	100947	0.332	0.943	0.668	0.057	0.491	0.559	0.325
Pos	100000	Raw	Deletions	Small	45672	2963	100148	0.313	0.939	0.687	0.061	0.47	0.542	0.307
Pos	100000	Raw	Deletions	Medium	4270	79	799	0.842	0.982	0.158	0.018	0.907	0.909	0.829
Pos	100000	Raw	Deletions	Large	119	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Duplications	All	32267	4518	26414	0.55	0.877	0.45	0.123	0.676	0.695	0.511
Pos	100000	Raw	Duplications	Small	25973	4403	25730	0.502	0.855	0.498	0.145	0.633	0.655	0.463
Pos	100000	Raw	Duplications	Medium	5786	115	678	0.895	0.981	0.105	0.019	0.936	0.937	0.879
Pos	100000	Raw	Duplications	Large	376	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Duplications	Very Large	126	0	6	0.955	1	0.045	0	0.977	0.977	0.955
Pos	100000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	100000	QCd	All	All	49215	3846	181112	0.214	0.928	0.786	0.072	0.347	0.445	0.21
Pos	100000	QCd	All	Small	45535	3824	174522	0.207	0.923	0.793	0.077	0.338	0.437	0.203
Pos	100000	QCd	All	Medium	3205	22	6403	0.334	0.993	0.666	0.007	0.499	0.576	0.333
Pos	100000	QCd	All	Large	446	0	58	0.885	1	0.115	0	0.939	0.941	0.885
Pos	100000	QCd	All	Very Large	17	0	128	0.117	1	0.883	0	0.21	0.342	0.117
Pos	100000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	100000	QCd	Deletions	All	30466	1598	136983	0.182	0.95	0.818	0.05	0.305	0.416	0.18
Pos	100000	QCd	Deletions	Small	29355	1588	133900	0.18	0.949	0.82	0.051	0.302	0.413	0.178
Pos	100000	QCd	Deletions	Medium	992	10	3034	0.246	0.99	0.754	0.01	0.395	0.494	0.246
Pos	100000	QCd	Deletions	Large	106	0	16	0.869	1	0.131	0	0.93	0.932	0.869
Pos	100000	QCd	Deletions	Very Large	5	0	33	0.132	1	0.868	0	0.233	0.363	0.132
Pos	100000	QCd	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
Pos	100000	QCd	Duplications	All	18749	2248	44129	0.298	0.893	0.702	0.107	0.447	0.516	0.288
Pos	100000	QCd	Duplications	Small	16180	2236	40622	0.285	0.879	0.715	0.121	0.43	0.5	0.274
Pos	100000	QCd	Duplications	Medium	2213	12	3369	0.396	0.995	0.604	0.005	0.567	0.628	0.396
Pos	100000	QCd	Duplications	Large	340	0	42	0.89	1	0.11	0	0.942	0.943	0.89
Pos	100000	QCd	Duplications	Very Large	12	0	95	0.112	1	0.888	0	0.202	0.335	0.112
Pos	100000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	500000	Raw	All	All	84650	7389	125054	0.404	0.92	0.596	0.08	0.561	0.609	0.39
Pos	500000	Raw	All	Small	73771	7241	123594	0.374	0.911	0.626	0.089	0.53	0.583	0.361
Pos	500000	Raw	All	Medium	10192	148	1454	0.875	0.986	0.125	0.014	0.927	0.929	0.864
Pos	500000	Raw	All	Large	499	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	All	Very Large	172	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	500000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Deletions	All	51574	2985	99270	0.342	0.945	0.658	0.055	0.502	0.569	0.335
Pos	500000	Raw	Deletions	Small	47029	2932	98484	0.323	0.941	0.677	0.059	0.481	0.552	0.317
Pos	500000	Raw	Deletions	Medium	4368	53	786	0.847	0.988	0.153	0.012	0.912	0.915	0.839
Pos	500000	Raw	Deletions	Large	120	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Duplications	All	33076	4404	25784	0.562	0.882	0.438	0.118	0.687	0.704	0.523
Pos	500000	Raw	Duplications	Small	26742	4309	25110	0.516	0.861	0.484	0.139	0.645	0.666	0.476
Pos	500000	Raw	Duplications	Medium	5824	95	668	0.897	0.984	0.103	0.016	0.939	0.94	0.884
Pos	500000	Raw	Duplications	Large	379	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Duplications	Very Large	125	0	6	0.954	1	0.046	0	0.977	0.977	0.954
Pos	500000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	500000	QCd	All	All	50894	3745	178177	0.222	0.931	0.778	0.069	0.359	0.455	0.219
Pos	500000	QCd	All	Small	47134	3729	171689	0.215	0.927	0.785	0.073	0.35	0.447	0.212
Pos	500000	QCd	All	Medium	3278	16	6308	0.342	0.995	0.658	0.005	0.509	0.583	0.341
Pos	500000	QCd	All	Large	453	0	54	0.893	1	0.107	0	0.944	0.945	0.893
Pos	500000	QCd	All	Very Large	17	0	125	0.12	1	0.88	0	0.214	0.346	0.12
Pos	500000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	500000	QCd	Deletions	All	31657	1573	134764	0.19	0.953	0.81	0.047	0.317	0.426	0.188
Pos	500000	QCd	Deletions	Small	30495	1567	131712	0.188	0.951	0.812	0.049	0.314	0.423	0.186
Pos	500000	QCd	Deletions	Medium	1042	6	3004	0.258	0.994	0.742	0.006	0.409	0.506	0.257
Pos	500000	QCd	Deletions	Large	107	0	15	0.877	1	0.123	0	0.934	0.937	0.877
Pos	500000	QCd	Deletions	Very Large	5	0	33	0.132	1	0.868	0	0.233	0.363	0.132
Pos	500000	QCd	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
Pos	500000	QCd	Duplications	All	19237	2172	43413	0.307	0.899	0.693	0.101	0.458	0.525	0.297
Pos	500000	QCd	Duplications	Small	16639	2162	39977	0.294	0.885	0.706	0.115	0.441	0.51	0.283
Pos	500000	QCd	Duplications	Medium	2236	10	3304	0.404	0.996	0.596	0.004	0.574	0.634	0.403
Pos	500000	QCd	Duplications	Large	346	0	39	0.899	1	0.101	0	0.947	0.948	0.899
Pos	500000	QCd	Duplications	Very Large	12	0	92	0.115	1	0.885	0	0.207	0.34	0.115
Pos	500000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	1000000	Raw	All	All	84855	7340	124904	0.405	0.92	0.595	0.08	0.562	0.61	0.391
Pos	1000000	Raw	All	Small	73975	7201	123446	0.375	0.911	0.625	0.089	0.531	0.584	0.362
Pos	1000000	Raw	All	Medium	10203	139	1452	0.875	0.987	0.125	0.013	0.928	0.929	0.865
Pos	1000000	Raw	All	Large	490	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	All	Very Large	171	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	1000000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Deletions	All	51682	2952	99189	0.343	0.946	0.657	0.054	0.503	0.569	0.336
Pos	1000000	Raw	Deletions	Small	47136	2902	98403	0.324	0.942	0.676	0.058	0.482	0.552	0.318
Pos	1000000	Raw	Deletions	Medium	4369	50	786	0.848	0.989	0.152	0.011	0.913	0.915	0.839
Pos	1000000	Raw	Deletions	Large	120	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Duplications	All	33173	4388	25715	0.563	0.883	0.437	0.117	0.688	0.705	0.524
Pos	1000000	Raw	Duplications	Small	26839	4299	25043	0.517	0.862	0.483	0.138	0.647	0.668	0.478
Pos	1000000	Raw	Duplications	Medium	5834	89	666	0.898	0.985	0.102	0.015	0.939	0.94	0.885
Pos	1000000	Raw	Duplications	Large	370	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Duplications	Very Large	124	0	6	0.954	1	0.046	0	0.976	0.977	0.954
Pos	1000000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	1000000	QCd	All	All	50958	3723	178125	0.222	0.932	0.778	0.068	0.359	0.455	0.219
Pos	1000000	QCd	All	Small	47213	3710	171623	0.216	0.927	0.784	0.073	0.35	0.447	0.212
Pos	1000000	QCd	All	Medium	3271	13	6324	0.341	0.996	0.659	0.004	0.508	0.583	0.34
Pos	1000000	QCd	All	Large	445	0	53	0.894	1	0.106	0	0.944	0.945	0.894
Pos	1000000	QCd	All	Very Large	17	0	124	0.121	1	0.879	0	0.215	0.347	0.121
Pos	1000000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	1000000	QCd	Deletions	All	31676	1557	134761	0.19	0.953	0.81	0.047	0.317	0.426	0.189
Pos	1000000	QCd	Deletions	Small	30518	1553	131702	0.188	0.952	0.812	0.048	0.314	0.423	0.186
Pos	1000000	QCd	Deletions	Medium	1038	4	3011	0.256	0.996	0.744	0.004	0.408	0.505	0.256
Pos	1000000	QCd	Deletions	Large	107	0	15	0.877	1	0.123	0	0.934	0.937	0.877
Pos	1000000	QCd	Deletions	Very Large	5	0	33	0.132	1	0.868	0	0.233	0.363	0.132
Pos	1000000	QCd	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
Pos	1000000	QCd	Duplications	All	19282	2166	43364	0.308	0.899	0.692	0.101	0.459	0.526	0.298
Pos	1000000	QCd	Duplications	Small	16695	2157	39921	0.295	0.886	0.705	0.114	0.442	0.511	0.284
Pos	1000000	QCd	Duplications	Medium	2233	9	3313	0.403	0.996	0.597	0.004	0.573	0.633	0.402
Pos	1000000	QCd	Duplications	Large	338	0	38	0.899	1	0.101	0	0.947	0.948	0.899
Pos	1000000	QCd	Duplications	Very Large	12	0	91	0.117	1	0.883	0	0.209	0.341	0.117
Pos	1000000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	5000000	Raw	All	All	84937	7335	124848	0.405	0.921	0.595	0.079	0.562	0.61	0.391
Pos	5000000	Raw	All	Small	74049	7196	123391	0.375	0.911	0.625	0.089	0.531	0.585	0.362
Pos	5000000	Raw	All	Medium	10207	139	1451	0.876	0.987	0.124	0.013	0.928	0.929	0.865
Pos	5000000	Raw	All	Large	494	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	All	Very Large	171	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	5000000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Deletions	All	51737	2949	99162	0.343	0.946	0.657	0.054	0.503	0.57	0.336
Pos	5000000	Raw	Deletions	Small	47192	2899	98376	0.324	0.942	0.676	0.058	0.482	0.553	0.318
Pos	5000000	Raw	Deletions	Medium	4365	50	786	0.847	0.989	0.153	0.011	0.913	0.915	0.839
Pos	5000000	Raw	Deletions	Large	123	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Duplications	All	33200	4386	25686	0.564	0.883	0.436	0.117	0.688	0.706	0.525
Pos	5000000	Raw	Duplications	Small	26857	4297	25015	0.518	0.862	0.482	0.138	0.647	0.668	0.478
Pos	5000000	Raw	Duplications	Medium	5842	89	665	0.898	0.985	0.102	0.015	0.939	0.94	0.886
Pos	5000000	Raw	Duplications	Large	371	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Duplications	Very Large	124	0	6	0.954	1	0.046	0	0.976	0.977	0.954
Pos	5000000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	5000000	QCd	All	All	51409	3758	177056	0.225	0.932	0.775	0.068	0.363	0.458	0.221
Pos	5000000	QCd	All	Small	47637	3745	170619	0.218	0.927	0.782	0.073	0.353	0.45	0.215
Pos	5000000	QCd	All	Medium	3290	13	6263	0.344	0.996	0.656	0.004	0.512	0.586	0.344
Pos	5000000	QCd	All	Large	453	0	49	0.902	1	0.098	0	0.949	0.95	0.902
Pos	5000000	QCd	All	Very Large	17	0	124	0.121	1	0.879	0	0.215	0.347	0.121
Pos	5000000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	5000000	QCd	Deletions	All	31955	1568	134074	0.192	0.953	0.808	0.047	0.32	0.428	0.191
Pos	5000000	QCd	Deletions	Small	30792	1564	131037	0.19	0.952	0.81	0.048	0.317	0.426	0.188
Pos	5000000	QCd	Deletions	Medium	1039	4	2990	0.258	0.996	0.742	0.004	0.41	0.507	0.258
Pos	5000000	QCd	Deletions	Large	111	0	14	0.888	1	0.112	0	0.941	0.942	0.888
Pos	5000000	QCd	Deletions	Very Large	5	0	33	0.132	1	0.868	0	0.233	0.363	0.132
Pos	5000000	QCd	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
Pos	5000000	QCd	Duplications	All	19454	2190	42982	0.312	0.899	0.688	0.101	0.463	0.529	0.301
Pos	5000000	QCd	Duplications	Small	16845	2181	39582	0.299	0.885	0.701	0.115	0.447	0.514	0.287
Pos	5000000	QCd	Duplications	Medium	2251	9	3273	0.407	0.996	0.593	0.004	0.578	0.637	0.407
Pos	5000000	QCd	Duplications	Large	342	0	35	0.907	1	0.093	0	0.951	0.952	0.907
Pos	5000000	QCd	Duplications	Very Large	12	0	91	0.117	1	0.883	0	0.209	0.341	0.117
Pos	5000000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
