Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
Pos	5000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
Pos	10000	Raw	All	All	76301	7839	134221	0.362	0.907	0.638	0.093	0.518	0.573	0.349
Pos	10000	Raw	All	Small	65502	7649	132416	0.331	0.895	0.669	0.105	0.483	0.544	0.319
Pos	10000	Raw	All	Medium	10009	185	1794	0.848	0.982	0.152	0.018	0.91	0.912	0.835
Pos	10000	Raw	All	Large	611	4	4	0.993	0.993	0.007	0.007	0.993	0.993	0.987
Pos	10000	Raw	All	Very Large	164	1	7	0.959	0.994	0.041	0.006	0.976	0.976	0.953
Pos	10000	Raw	All	Ultra Large	15	0	0	1	1	0	0	1	1	1
Pos	10000	Raw	Deletions	All	46603	3090	105295	0.307	0.938	0.693	0.062	0.462	0.536	0.301
Pos	10000	Raw	Deletions	Small	41896	3013	104332	0.287	0.933	0.713	0.067	0.438	0.517	0.281
Pos	10000	Raw	Deletions	Medium	4500	75	959	0.824	0.984	0.176	0.016	0.897	0.9	0.813
Pos	10000	Raw	Deletions	Large	148	2	4	0.974	0.987	0.026	0.013	0.98	0.98	0.961
Pos	10000	Raw	Deletions	Very Large	49	0	0	1	1	0	0	1	1	1
Pos	10000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	10000	Raw	Duplications	All	29698	4749	28926	0.507	0.862	0.493	0.138	0.638	0.661	0.469
Pos	10000	Raw	Duplications	Small	23606	4636	28084	0.457	0.836	0.543	0.164	0.591	0.618	0.419
Pos	10000	Raw	Duplications	Medium	5509	110	835	0.868	0.98	0.132	0.02	0.921	0.923	0.854
Pos	10000	Raw	Duplications	Large	463	2	0	1	0.996	0	0.004	0.998	0.998	0.996
Pos	10000	Raw	Duplications	Very Large	115	1	7	0.943	0.991	0.057	0.009	0.966	0.967	0.935
Pos	10000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
Pos	10000	QCd	All	All	40650	3405	194981	0.173	0.923	0.827	0.077	0.291	0.399	0.17
Pos	10000	QCd	All	Small	37415	3381	187647	0.166	0.917	0.834	0.083	0.281	0.39	0.164
Pos	10000	QCd	All	Medium	2681	20	7111	0.274	0.993	0.726	0.007	0.429	0.521	0.273
Pos	10000	QCd	All	Large	530	4	90	0.855	0.993	0.145	0.007	0.919	0.921	0.849
Pos	10000	QCd	All	Very Large	12	0	131	0.084	1	0.916	0	0.155	0.29	0.084
Pos	10000	QCd	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
Pos	10000	QCd	Deletions	All	25892	1442	145540	0.151	0.947	0.849	0.053	0.261	0.378	0.15
Pos	10000	QCd	Deletions	Small	24903	1428	142149	0.149	0.946	0.851	0.054	0.258	0.375	0.148
Pos	10000	QCd	Deletions	Medium	843	12	3335	0.202	0.986	0.798	0.014	0.335	0.446	0.201
Pos	10000	QCd	Deletions	Large	133	2	22	0.858	0.985	0.142	0.015	0.917	0.919	0.847
Pos	10000	QCd	Deletions	Very Large	5	0	33	0.132	1	0.868	0	0.233	0.363	0.132
Pos	10000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	10000	QCd	Duplications	All	14758	1963	49441	0.23	0.883	0.77	0.117	0.365	0.45	0.223
Pos	10000	QCd	Duplications	Small	12512	1953	45498	0.216	0.865	0.784	0.135	0.345	0.432	0.209
Pos	10000	QCd	Duplications	Medium	1838	8	3776	0.327	0.996	0.673	0.004	0.493	0.571	0.327
Pos	10000	QCd	Duplications	Large	397	2	68	0.854	0.995	0.146	0.005	0.919	0.922	0.85
Pos	10000	QCd	Duplications	Very Large	7	0	98	0.067	1	0.933	0	0.125	0.258	0.067
Pos	10000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	50000	Raw	All	All	81747	7500	128358	0.389	0.916	0.611	0.084	0.546	0.597	0.376
Pos	50000	Raw	All	Small	71266	7323	126748	0.36	0.907	0.64	0.093	0.515	0.571	0.347
Pos	50000	Raw	All	Medium	9806	177	1602	0.86	0.982	0.14	0.018	0.917	0.919	0.846
Pos	50000	Raw	All	Large	487	0	2	0.996	1	0.004	0	0.998	0.998	0.996
Pos	50000	Raw	All	Very Large	172	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	50000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	50000	Raw	Deletions	All	49635	2998	101798	0.328	0.943	0.672	0.057	0.486	0.556	0.321
Pos	50000	Raw	Deletions	Small	45411	2937	100894	0.31	0.939	0.69	0.061	0.467	0.54	0.304
Pos	50000	Raw	Deletions	Medium	4056	61	902	0.818	0.985	0.182	0.015	0.894	0.898	0.808
Pos	50000	Raw	Deletions	Large	111	0	2	0.982	1	0.018	0	0.991	0.991	0.982
Pos	50000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	50000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	50000	Raw	Duplications	All	32112	4502	26560	0.547	0.877	0.453	0.123	0.674	0.693	0.508
Pos	50000	Raw	Duplications	Small	25855	4386	25854	0.5	0.855	0.5	0.145	0.631	0.654	0.461
Pos	50000	Raw	Duplications	Medium	5750	116	700	0.891	0.98	0.109	0.02	0.934	0.935	0.876
Pos	50000	Raw	Duplications	Large	376	0	0	1	1	0	0	1	1	1
Pos	50000	Raw	Duplications	Very Large	125	0	6	0.954	1	0.046	0	0.977	0.977	0.954
Pos	50000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	50000	QCd	All	All	44280	3346	189397	0.189	0.93	0.811	0.07	0.315	0.42	0.187
Pos	50000	QCd	All	Small	40825	3333	182407	0.183	0.925	0.817	0.075	0.305	0.411	0.18
Pos	50000	QCd	All	Medium	3011	13	6774	0.308	0.996	0.692	0.004	0.47	0.554	0.307
Pos	50000	QCd	All	Large	420	0	80	0.84	1	0.16	0	0.913	0.917	0.84
Pos	50000	QCd	All	Very Large	12	0	134	0.082	1	0.918	0	0.152	0.287	0.082
Pos	50000	QCd	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
Pos	50000	QCd	Deletions	All	28157	1448	141653	0.166	0.951	0.834	0.049	0.282	0.397	0.164
Pos	50000	QCd	Deletions	Small	27113	1443	138453	0.164	0.949	0.836	0.051	0.279	0.394	0.162
Pos	50000	QCd	Deletions	Medium	932	5	3148	0.228	0.995	0.772	0.005	0.372	0.477	0.228
Pos	50000	QCd	Deletions	Large	99	0	19	0.839	1	0.161	0	0.912	0.916	0.839
Pos	50000	QCd	Deletions	Very Large	5	0	32	0.135	1	0.865	0	0.238	0.368	0.135
Pos	50000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	50000	QCd	Duplications	All	16123	1898	47744	0.252	0.895	0.748	0.105	0.394	0.475	0.245
Pos	50000	QCd	Duplications	Small	13712	1890	43954	0.238	0.879	0.762	0.121	0.374	0.457	0.23
Pos	50000	QCd	Duplications	Medium	2079	8	3626	0.364	0.996	0.636	0.004	0.534	0.603	0.364
Pos	50000	QCd	Duplications	Large	321	0	61	0.84	1	0.16	0	0.913	0.917	0.84
Pos	50000	QCd	Duplications	Very Large	7	0	102	0.064	1	0.936	0	0.121	0.253	0.064
Pos	50000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100000	Raw	All	All	82385	7560	127361	0.393	0.916	0.607	0.084	0.55	0.6	0.379
Pos	100000	Raw	All	Small	71645	7366	125878	0.363	0.907	0.637	0.093	0.518	0.573	0.35
Pos	100000	Raw	All	Medium	10056	194	1477	0.872	0.981	0.128	0.019	0.923	0.925	0.858
Pos	100000	Raw	All	Large	495	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	All	Very Large	173	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	100000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Deletions	All	50118	3042	100947	0.332	0.943	0.668	0.057	0.491	0.559	0.325
Pos	100000	Raw	Deletions	Small	45672	2963	100148	0.313	0.939	0.687	0.061	0.47	0.542	0.307
Pos	100000	Raw	Deletions	Medium	4270	79	799	0.842	0.982	0.158	0.018	0.907	0.909	0.829
Pos	100000	Raw	Deletions	Large	119	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Duplications	All	32267	4518	26414	0.55	0.877	0.45	0.123	0.676	0.695	0.511
Pos	100000	Raw	Duplications	Small	25973	4403	25730	0.502	0.855	0.498	0.145	0.633	0.655	0.463
Pos	100000	Raw	Duplications	Medium	5786	115	678	0.895	0.981	0.105	0.019	0.936	0.937	0.879
Pos	100000	Raw	Duplications	Large	376	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Duplications	Very Large	126	0	6	0.955	1	0.045	0	0.977	0.977	0.955
Pos	100000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	100000	QCd	All	All	44466	3365	188943	0.191	0.93	0.809	0.07	0.316	0.421	0.188
Pos	100000	QCd	All	Small	40963	3345	182006	0.184	0.925	0.816	0.075	0.307	0.412	0.181
Pos	100000	QCd	All	Medium	3056	20	6720	0.313	0.993	0.687	0.007	0.476	0.557	0.312
Pos	100000	QCd	All	Large	423	0	79	0.843	1	0.157	0	0.915	0.918	0.843
Pos	100000	QCd	All	Very Large	12	0	136	0.081	1	0.919	0	0.15	0.285	0.081
Pos	100000	QCd	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
Pos	100000	QCd	Deletions	All	28301	1453	141238	0.167	0.951	0.833	0.049	0.284	0.398	0.166
Pos	100000	QCd	Deletions	Small	27213	1443	138084	0.165	0.95	0.835	0.05	0.281	0.395	0.163
Pos	100000	QCd	Deletions	Medium	970	10	3103	0.238	0.99	0.762	0.01	0.384	0.486	0.238
Pos	100000	QCd	Deletions	Large	105	0	17	0.861	1	0.139	0	0.925	0.928	0.861
Pos	100000	QCd	Deletions	Very Large	5	0	33	0.132	1	0.868	0	0.233	0.363	0.132
Pos	100000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	100000	QCd	Duplications	All	16165	1912	47705	0.253	0.894	0.747	0.106	0.395	0.476	0.246
Pos	100000	QCd	Duplications	Small	13750	1902	43922	0.238	0.878	0.762	0.122	0.375	0.458	0.231
Pos	100000	QCd	Duplications	Medium	2086	10	3617	0.366	0.995	0.634	0.005	0.535	0.603	0.365
Pos	100000	QCd	Duplications	Large	318	0	62	0.837	1	0.163	0	0.911	0.915	0.837
Pos	100000	QCd	Duplications	Very Large	7	0	103	0.064	1	0.936	0	0.12	0.252	0.064
Pos	100000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	500000	Raw	All	All	84650	7389	125054	0.404	0.92	0.596	0.08	0.561	0.609	0.39
Pos	500000	Raw	All	Small	73771	7241	123594	0.374	0.911	0.626	0.089	0.53	0.583	0.361
Pos	500000	Raw	All	Medium	10192	148	1454	0.875	0.986	0.125	0.014	0.927	0.929	0.864
Pos	500000	Raw	All	Large	499	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	All	Very Large	172	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	500000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Deletions	All	51574	2985	99270	0.342	0.945	0.658	0.055	0.502	0.569	0.335
Pos	500000	Raw	Deletions	Small	47029	2932	98484	0.323	0.941	0.677	0.059	0.481	0.552	0.317
Pos	500000	Raw	Deletions	Medium	4368	53	786	0.847	0.988	0.153	0.012	0.912	0.915	0.839
Pos	500000	Raw	Deletions	Large	120	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Duplications	All	33076	4404	25784	0.562	0.882	0.438	0.118	0.687	0.704	0.523
Pos	500000	Raw	Duplications	Small	26742	4309	25110	0.516	0.861	0.484	0.139	0.645	0.666	0.476
Pos	500000	Raw	Duplications	Medium	5824	95	668	0.897	0.984	0.103	0.016	0.939	0.94	0.884
Pos	500000	Raw	Duplications	Large	379	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Duplications	Very Large	125	0	6	0.954	1	0.046	0	0.977	0.977	0.954
Pos	500000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	500000	QCd	All	All	45747	3262	186493	0.197	0.933	0.803	0.067	0.325	0.429	0.194
Pos	500000	QCd	All	Small	42169	3248	179629	0.19	0.928	0.81	0.072	0.316	0.42	0.187
Pos	500000	QCd	All	Medium	3124	14	6653	0.32	0.996	0.68	0.004	0.484	0.564	0.319
Pos	500000	QCd	All	Large	430	0	75	0.851	1	0.149	0	0.92	0.923	0.851
Pos	500000	QCd	All	Very Large	12	0	134	0.082	1	0.918	0	0.152	0.287	0.082
Pos	500000	QCd	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
Pos	500000	QCd	Deletions	All	29308	1431	139212	0.174	0.953	0.826	0.047	0.294	0.407	0.172
Pos	500000	QCd	Deletions	Small	28168	1425	136088	0.171	0.952	0.829	0.048	0.291	0.404	0.17
Pos	500000	QCd	Deletions	Medium	1021	6	3074	0.249	0.994	0.751	0.006	0.399	0.498	0.249
Pos	500000	QCd	Deletions	Large	106	0	16	0.869	1	0.131	0	0.93	0.932	0.869
Pos	500000	QCd	Deletions	Very Large	5	0	33	0.132	1	0.868	0	0.233	0.363	0.132
Pos	500000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	500000	QCd	Duplications	All	16439	1831	47281	0.258	0.9	0.742	0.1	0.401	0.482	0.251
Pos	500000	QCd	Duplications	Small	14001	1823	43541	0.243	0.885	0.757	0.115	0.382	0.464	0.236
Pos	500000	QCd	Duplications	Medium	2103	8	3579	0.37	0.996	0.63	0.004	0.54	0.607	0.37
Pos	500000	QCd	Duplications	Large	324	0	59	0.846	1	0.154	0	0.917	0.92	0.846
Pos	500000	QCd	Duplications	Very Large	7	0	101	0.065	1	0.935	0	0.122	0.255	0.065
Pos	500000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	1000000	Raw	All	All	84855	7340	124904	0.405	0.92	0.595	0.08	0.562	0.61	0.391
Pos	1000000	Raw	All	Small	73975	7201	123446	0.375	0.911	0.625	0.089	0.531	0.584	0.362
Pos	1000000	Raw	All	Medium	10203	139	1452	0.875	0.987	0.125	0.013	0.928	0.929	0.865
Pos	1000000	Raw	All	Large	490	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	All	Very Large	171	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	1000000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Deletions	All	51682	2952	99189	0.343	0.946	0.657	0.054	0.503	0.569	0.336
Pos	1000000	Raw	Deletions	Small	47136	2902	98403	0.324	0.942	0.676	0.058	0.482	0.552	0.318
Pos	1000000	Raw	Deletions	Medium	4369	50	786	0.848	0.989	0.152	0.011	0.913	0.915	0.839
Pos	1000000	Raw	Deletions	Large	120	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Duplications	All	33173	4388	25715	0.563	0.883	0.437	0.117	0.688	0.705	0.524
Pos	1000000	Raw	Duplications	Small	26839	4299	25043	0.517	0.862	0.483	0.138	0.647	0.668	0.478
Pos	1000000	Raw	Duplications	Medium	5834	89	666	0.898	0.985	0.102	0.015	0.939	0.94	0.885
Pos	1000000	Raw	Duplications	Large	370	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Duplications	Very Large	124	0	6	0.954	1	0.046	0	0.976	0.977	0.954
Pos	1000000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	1000000	QCd	All	All	45740	3261	186502	0.197	0.933	0.803	0.067	0.325	0.429	0.194
Pos	1000000	QCd	All	Small	42177	3250	179630	0.19	0.928	0.81	0.072	0.316	0.42	0.187
Pos	1000000	QCd	All	Medium	3117	11	6663	0.319	0.996	0.681	0.004	0.483	0.564	0.318
Pos	1000000	QCd	All	Large	422	0	74	0.851	1	0.149	0	0.919	0.922	0.851
Pos	1000000	QCd	All	Very Large	12	0	133	0.083	1	0.917	0	0.153	0.288	0.083
Pos	1000000	QCd	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
Pos	1000000	QCd	Deletions	All	29303	1425	139229	0.174	0.954	0.826	0.046	0.294	0.407	0.172
Pos	1000000	QCd	Deletions	Small	28166	1421	136102	0.171	0.952	0.829	0.048	0.291	0.404	0.17
Pos	1000000	QCd	Deletions	Medium	1018	4	3077	0.249	0.996	0.751	0.004	0.398	0.498	0.248
Pos	1000000	QCd	Deletions	Large	106	0	16	0.869	1	0.131	0	0.93	0.932	0.869
Pos	1000000	QCd	Deletions	Very Large	5	0	33	0.132	1	0.868	0	0.233	0.363	0.132
Pos	1000000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	1000000	QCd	Duplications	All	16437	1836	47273	0.258	0.9	0.742	0.1	0.401	0.482	0.251
Pos	1000000	QCd	Duplications	Small	14011	1829	43528	0.244	0.885	0.756	0.115	0.382	0.464	0.236
Pos	1000000	QCd	Duplications	Medium	2099	7	3586	0.369	0.997	0.631	0.003	0.539	0.607	0.369
Pos	1000000	QCd	Duplications	Large	316	0	58	0.845	1	0.155	0	0.916	0.919	0.845
Pos	1000000	QCd	Duplications	Very Large	7	0	100	0.065	1	0.935	0	0.123	0.256	0.065
Pos	1000000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	5000000	Raw	All	All	84937	7335	124848	0.405	0.921	0.595	0.079	0.562	0.61	0.391
Pos	5000000	Raw	All	Small	74049	7196	123391	0.375	0.911	0.625	0.089	0.531	0.585	0.362
Pos	5000000	Raw	All	Medium	10207	139	1451	0.876	0.987	0.124	0.013	0.928	0.929	0.865
Pos	5000000	Raw	All	Large	494	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	All	Very Large	171	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	5000000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Deletions	All	51737	2949	99162	0.343	0.946	0.657	0.054	0.503	0.57	0.336
Pos	5000000	Raw	Deletions	Small	47192	2899	98376	0.324	0.942	0.676	0.058	0.482	0.553	0.318
Pos	5000000	Raw	Deletions	Medium	4365	50	786	0.847	0.989	0.153	0.011	0.913	0.915	0.839
Pos	5000000	Raw	Deletions	Large	123	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Duplications	All	33200	4386	25686	0.564	0.883	0.436	0.117	0.688	0.706	0.525
Pos	5000000	Raw	Duplications	Small	26857	4297	25015	0.518	0.862	0.482	0.138	0.647	0.668	0.478
Pos	5000000	Raw	Duplications	Medium	5842	89	665	0.898	0.985	0.102	0.015	0.939	0.94	0.886
Pos	5000000	Raw	Duplications	Large	371	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Duplications	Very Large	124	0	6	0.954	1	0.046	0	0.976	0.977	0.954
Pos	5000000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	5000000	QCd	All	All	46118	3288	185562	0.199	0.933	0.801	0.067	0.328	0.431	0.196
Pos	5000000	QCd	All	Small	42531	3277	178745	0.192	0.928	0.808	0.072	0.318	0.422	0.189
Pos	5000000	QCd	All	Medium	3134	11	6611	0.322	0.997	0.678	0.003	0.486	0.566	0.321
Pos	5000000	QCd	All	Large	429	0	71	0.858	1	0.142	0	0.924	0.926	0.858
Pos	5000000	QCd	All	Very Large	12	0	133	0.083	1	0.917	0	0.153	0.288	0.083
Pos	5000000	QCd	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
Pos	5000000	QCd	Deletions	All	29552	1436	138595	0.176	0.954	0.824	0.046	0.297	0.409	0.174
Pos	5000000	QCd	Deletions	Small	28410	1432	135488	0.173	0.952	0.827	0.048	0.293	0.406	0.172
Pos	5000000	QCd	Deletions	Medium	1019	4	3058	0.25	0.996	0.75	0.004	0.4	0.499	0.25
Pos	5000000	QCd	Deletions	Large	110	0	15	0.88	1	0.12	0	0.936	0.938	0.88
Pos	5000000	QCd	Deletions	Very Large	5	0	33	0.132	1	0.868	0	0.233	0.363	0.132
Pos	5000000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	5000000	QCd	Duplications	All	16566	1852	46967	0.261	0.899	0.739	0.101	0.404	0.484	0.253
Pos	5000000	QCd	Duplications	Small	14121	1845	43257	0.246	0.884	0.754	0.116	0.385	0.467	0.238
Pos	5000000	QCd	Duplications	Medium	2115	7	3553	0.373	0.997	0.627	0.003	0.543	0.61	0.373
Pos	5000000	QCd	Duplications	Large	319	0	56	0.851	1	0.149	0	0.919	0.922	0.851
Pos	5000000	QCd	Duplications	Very Large	7	0	100	0.065	1	0.935	0	0.123	0.256	0.065
Pos	5000000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
