Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
Pos	10000	Raw	All	Very Large	164	1	7	0.959	0.994	0.041	0.006	0.976	0.976	0.953
Pos	10000	Raw	All	Ultra Large	15	0	0	1	1	0	0	1	1	1
Pos	10000	Raw	Deletions	All	46603	3090	105295	0.307	0.938	0.693	0.062	0.462	0.536	0.301
Pos	10000	Raw	Deletions	Small	41896	3013	104332	0.287	0.933	0.713	0.067	0.438	0.517	0.281
Pos	10000	Raw	Deletions	Medium	4500	75	959	0.824	0.984	0.176	0.016	0.897	0.9	0.813
Pos	10000	Raw	Deletions	Large	148	2	4	0.974	0.987	0.026	0.013	0.98	0.98	0.961
Pos	10000	Raw	Deletions	Very Large	49	0	0	1	1	0	0	1	1	1
Pos	10000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	10000	Raw	Duplications	All	29698	4749	28926	0.507	0.862	0.493	0.138	0.638	0.661	0.469
Pos	10000	Raw	Duplications	Small	23606	4636	28084	0.457	0.836	0.543	0.164	0.591	0.618	0.419
Pos	10000	Raw	Duplications	Medium	5509	110	835	0.868	0.98	0.132	0.02	0.921	0.923	0.854
Pos	10000	Raw	Duplications	Large	463	2	0	1	0.996	0	0.004	0.998	0.998	0.996
Pos	10000	Raw	Duplications	Very Large	115	1	7	0.943	0.991	0.057	0.009	0.966	0.967	0.935
Pos	10000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
Pos	10000	QCd	All	All	40650	3405	168948	0.194	0.923	0.806	0.077	0.321	0.423	0.191
Pos	10000	QCd	All	Small	37415	3381	162922	0.187	0.917	0.813	0.083	0.31	0.414	0.184
Pos	10000	QCd	All	Medium	2681	20	5875	0.313	0.993	0.687	0.007	0.476	0.558	0.313
Pos	10000	QCd	All	Large	530	4	47	0.919	0.993	0.081	0.007	0.954	0.955	0.912
Pos	10000	QCd	All	Very Large	12	0	103	0.104	1	0.896	0	0.189	0.323	0.104
Pos	10000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	10000	QCd	Deletions	All	25892	1442	127864	0.168	0.947	0.832	0.053	0.286	0.399	0.167
Pos	10000	QCd	Deletions	Small	24903	1428	124952	0.166	0.946	0.834	0.054	0.283	0.396	0.165
Pos	10000	QCd	Deletions	Medium	843	12	2870	0.227	0.986	0.773	0.014	0.369	0.473	0.226
Pos	10000	QCd	Deletions	Large	133	2	10	0.93	0.985	0.07	0.015	0.957	0.957	0.917
Pos	10000	QCd	Deletions	Very Large	5	0	31	0.139	1	0.861	0	0.244	0.373	0.139
Pos	10000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	10000	QCd	Duplications	All	14758	1963	41084	0.264	0.883	0.736	0.117	0.407	0.483	0.255
Pos	10000	QCd	Duplications	Small	12512	1953	37970	0.248	0.865	0.752	0.135	0.385	0.463	0.239
Pos	10000	QCd	Duplications	Medium	1838	8	3005	0.38	0.996	0.62	0.004	0.55	0.615	0.379
Pos	10000	QCd	Duplications	Large	397	2	37	0.915	0.995	0.085	0.005	0.953	0.954	0.911
Pos	10000	QCd	Duplications	Very Large	7	0	72	0.089	1	0.911	0	0.163	0.298	0.089
Pos	10000	QCd	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
Pos	50000	Raw	All	All	81747	7500	128358	0.389	0.916	0.611	0.084	0.546	0.597	0.376
Pos	50000	Raw	All	Small	71266	7323	126748	0.36	0.907	0.64	0.093	0.515	0.571	0.347
Pos	50000	Raw	All	Medium	9806	177	1602	0.86	0.982	0.14	0.018	0.917	0.919	0.846
Pos	50000	Raw	All	Large	487	0	2	0.996	1	0.004	0	0.998	0.998	0.996
Pos	50000	Raw	All	Very Large	172	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	50000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	50000	Raw	Deletions	All	49635	2998	101798	0.328	0.943	0.672	0.057	0.486	0.556	0.321
Pos	50000	Raw	Deletions	Small	45411	2937	100894	0.31	0.939	0.69	0.061	0.467	0.54	0.304
Pos	50000	Raw	Deletions	Medium	4056	61	902	0.818	0.985	0.182	0.015	0.894	0.898	0.808
Pos	50000	Raw	Deletions	Large	111	0	2	0.982	1	0.018	0	0.991	0.991	0.982
Pos	50000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	50000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	50000	Raw	Duplications	All	32112	4502	26560	0.547	0.877	0.453	0.123	0.674	0.693	0.508
Pos	50000	Raw	Duplications	Small	25855	4386	25854	0.5	0.855	0.5	0.145	0.631	0.654	0.461
Pos	50000	Raw	Duplications	Medium	5750	116	700	0.891	0.98	0.109	0.02	0.934	0.935	0.876
Pos	50000	Raw	Duplications	Large	376	0	0	1	1	0	0	1	1	1
Pos	50000	Raw	Duplications	Very Large	125	0	6	0.954	1	0.046	0	0.977	0.977	0.954
Pos	50000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	50000	QCd	All	All	44280	3346	162199	0.214	0.93	0.786	0.07	0.349	0.447	0.211
Pos	50000	QCd	All	Small	40825	3333	156578	0.207	0.925	0.793	0.075	0.338	0.437	0.203
Pos	50000	QCd	All	Medium	3011	13	5481	0.355	0.996	0.645	0.004	0.523	0.594	0.354
Pos	50000	QCd	All	Large	420	0	35	0.923	1	0.077	0	0.96	0.961	0.923
Pos	50000	QCd	All	Very Large	12	0	104	0.103	1	0.897	0	0.188	0.322	0.103
Pos	50000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	50000	QCd	Deletions	All	28157	1448	123215	0.186	0.951	0.814	0.049	0.311	0.421	0.184
Pos	50000	QCd	Deletions	Small	27113	1443	120521	0.184	0.949	0.816	0.051	0.308	0.418	0.182
Pos	50000	QCd	Deletions	Medium	932	5	2658	0.26	0.995	0.74	0.005	0.412	0.508	0.259
Pos	50000	QCd	Deletions	Large	99	0	5	0.952	1	0.048	0	0.975	0.976	0.952
Pos	50000	QCd	Deletions	Very Large	5	0	30	0.143	1	0.857	0	0.25	0.378	0.143
Pos	50000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	50000	QCd	Duplications	All	16123	1898	38984	0.293	0.895	0.707	0.105	0.441	0.512	0.283
Pos	50000	QCd	Duplications	Small	13712	1890	36057	0.276	0.879	0.724	0.121	0.42	0.492	0.265
Pos	50000	QCd	Duplications	Medium	2079	8	2823	0.424	0.996	0.576	0.004	0.595	0.65	0.423
Pos	50000	QCd	Duplications	Large	321	0	30	0.915	1	0.085	0	0.955	0.956	0.915
Pos	50000	QCd	Duplications	Very Large	7	0	74	0.086	1	0.914	0	0.159	0.294	0.086
Pos	50000	QCd	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	All	All	82385	7560	127361	0.393	0.916	0.607	0.084	0.55	0.6	0.379
Pos	100000	Raw	All	Small	71645	7366	125878	0.363	0.907	0.637	0.093	0.518	0.573	0.35
Pos	100000	Raw	All	Medium	10056	194	1477	0.872	0.981	0.128	0.019	0.923	0.925	0.858
Pos	100000	Raw	All	Large	495	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	All	Very Large	173	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	100000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Deletions	All	50118	3042	100947	0.332	0.943	0.668	0.057	0.491	0.559	0.325
Pos	100000	Raw	Deletions	Small	45672	2963	100148	0.313	0.939	0.687	0.061	0.47	0.542	0.307
Pos	100000	Raw	Deletions	Medium	4270	79	799	0.842	0.982	0.158	0.018	0.907	0.909	0.829
Pos	100000	Raw	Deletions	Large	119	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Duplications	All	32267	4518	26414	0.55	0.877	0.45	0.123	0.676	0.695	0.511
Pos	100000	Raw	Duplications	Small	25973	4403	25730	0.502	0.855	0.498	0.145	0.633	0.655	0.463
Pos	100000	Raw	Duplications	Medium	5786	115	678	0.895	0.981	0.105	0.019	0.936	0.937	0.879
Pos	100000	Raw	Duplications	Large	376	0	0	1	1	0	0	1	1	1
Pos	100000	Raw	Duplications	Very Large	126	0	6	0.955	1	0.045	0	0.977	0.977	0.955
Pos	100000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	100000	QCd	All	All	44466	3365	161166	0.216	0.93	0.784	0.07	0.351	0.448	0.213
Pos	100000	QCd	All	Small	40963	3345	155626	0.208	0.925	0.792	0.075	0.34	0.439	0.205
Pos	100000	QCd	All	Medium	3056	20	5401	0.361	0.993	0.639	0.007	0.53	0.599	0.361
Pos	100000	QCd	All	Large	423	0	32	0.93	1	0.07	0	0.964	0.964	0.93
Pos	100000	QCd	All	Very Large	12	0	106	0.102	1	0.898	0	0.185	0.319	0.102
Pos	100000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	100000	QCd	Deletions	All	28301	1453	122388	0.188	0.951	0.812	0.049	0.314	0.423	0.186
Pos	100000	QCd	Deletions	Small	27213	1443	119755	0.185	0.95	0.815	0.05	0.31	0.419	0.183
Pos	100000	QCd	Deletions	Medium	970	10	2598	0.272	0.99	0.728	0.01	0.427	0.519	0.271
Pos	100000	QCd	Deletions	Large	105	0	3	0.972	1	0.028	0	0.986	0.986	0.972
Pos	100000	QCd	Deletions	Very Large	5	0	31	0.139	1	0.861	0	0.244	0.373	0.139
Pos	100000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	100000	QCd	Duplications	All	16165	1912	38778	0.294	0.894	0.706	0.106	0.443	0.513	0.284
Pos	100000	QCd	Duplications	Small	13750	1902	35871	0.277	0.878	0.723	0.122	0.421	0.493	0.267
Pos	100000	QCd	Duplications	Medium	2086	10	2803	0.427	0.995	0.573	0.005	0.597	0.652	0.426
Pos	100000	QCd	Duplications	Large	318	0	29	0.916	1	0.084	0	0.956	0.957	0.916
Pos	100000	QCd	Duplications	Very Large	7	0	75	0.085	1	0.915	0	0.157	0.292	0.085
Pos	100000	QCd	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	All	All	84650	7389	125054	0.404	0.92	0.596	0.08	0.561	0.609	0.39
Pos	500000	Raw	All	Small	73771	7241	123594	0.374	0.911	0.626	0.089	0.53	0.583	0.361
Pos	500000	Raw	All	Medium	10192	148	1454	0.875	0.986	0.125	0.014	0.927	0.929	0.864
Pos	500000	Raw	All	Large	499	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	All	Very Large	172	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	500000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Deletions	All	51574	2985	99270	0.342	0.945	0.658	0.055	0.502	0.569	0.335
Pos	500000	Raw	Deletions	Small	47029	2932	98484	0.323	0.941	0.677	0.059	0.481	0.552	0.317
Pos	500000	Raw	Deletions	Medium	4368	53	786	0.847	0.988	0.153	0.012	0.912	0.915	0.839
Pos	500000	Raw	Deletions	Large	120	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Duplications	All	33076	4404	25784	0.562	0.882	0.438	0.118	0.687	0.704	0.523
Pos	500000	Raw	Duplications	Small	26742	4309	25110	0.516	0.861	0.484	0.139	0.645	0.666	0.476
Pos	500000	Raw	Duplications	Medium	5824	95	668	0.897	0.984	0.103	0.016	0.939	0.94	0.884
Pos	500000	Raw	Duplications	Large	379	0	0	1	1	0	0	1	1	1
Pos	500000	Raw	Duplications	Very Large	125	0	6	0.954	1	0.046	0	0.977	0.977	0.954
Pos	500000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	500000	QCd	All	All	45747	3262	160670	0.222	0.933	0.778	0.067	0.358	0.455	0.218
Pos	500000	QCd	All	Small	42169	3248	155085	0.214	0.928	0.786	0.072	0.348	0.446	0.21
Pos	500000	QCd	All	Medium	3124	14	5444	0.365	0.996	0.635	0.004	0.534	0.602	0.364
Pos	500000	QCd	All	Large	430	0	32	0.931	1	0.069	0	0.964	0.965	0.931
Pos	500000	QCd	All	Very Large	12	0	108	0.1	1	0.9	0	0.182	0.316	0.1
Pos	500000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	500000	QCd	Deletions	All	29308	1431	121724	0.194	0.953	0.806	0.047	0.322	0.43	0.192
Pos	500000	QCd	Deletions	Small	28168	1425	119076	0.191	0.952	0.809	0.048	0.319	0.427	0.189
Pos	500000	QCd	Deletions	Medium	1021	6	2613	0.281	0.994	0.719	0.006	0.438	0.529	0.28
Pos	500000	QCd	Deletions	Large	106	0	3	0.972	1	0.028	0	0.986	0.986	0.972
Pos	500000	QCd	Deletions	Very Large	5	0	31	0.139	1	0.861	0	0.244	0.373	0.139
Pos	500000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	500000	QCd	Duplications	All	16439	1831	38946	0.297	0.9	0.703	0.1	0.446	0.517	0.287
Pos	500000	QCd	Duplications	Small	14001	1823	36009	0.28	0.885	0.72	0.115	0.425	0.498	0.27
Pos	500000	QCd	Duplications	Medium	2103	8	2831	0.426	0.996	0.574	0.004	0.597	0.652	0.426
Pos	500000	QCd	Duplications	Large	324	0	29	0.918	1	0.082	0	0.957	0.958	0.918
Pos	500000	QCd	Duplications	Very Large	7	0	77	0.083	1	0.917	0	0.154	0.289	0.083
Pos	500000	QCd	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	All	All	84855	7340	124904	0.405	0.92	0.595	0.08	0.562	0.61	0.391
Pos	1000000	Raw	All	Small	73975	7201	123446	0.375	0.911	0.625	0.089	0.531	0.584	0.362
Pos	1000000	Raw	All	Medium	10203	139	1452	0.875	0.987	0.125	0.013	0.928	0.929	0.865
Pos	1000000	Raw	All	Large	490	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	All	Very Large	171	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	1000000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Deletions	All	51682	2952	99189	0.343	0.946	0.657	0.054	0.503	0.569	0.336
Pos	1000000	Raw	Deletions	Small	47136	2902	98403	0.324	0.942	0.676	0.058	0.482	0.552	0.318
Pos	1000000	Raw	Deletions	Medium	4369	50	786	0.848	0.989	0.152	0.011	0.913	0.915	0.839
Pos	1000000	Raw	Deletions	Large	120	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Duplications	All	33173	4388	25715	0.563	0.883	0.437	0.117	0.688	0.705	0.524
Pos	1000000	Raw	Duplications	Small	26839	4299	25043	0.517	0.862	0.483	0.138	0.647	0.668	0.478
Pos	1000000	Raw	Duplications	Medium	5834	89	666	0.898	0.985	0.102	0.015	0.939	0.94	0.885
Pos	1000000	Raw	Duplications	Large	370	0	0	1	1	0	0	1	1	1
Pos	1000000	Raw	Duplications	Very Large	124	0	6	0.954	1	0.046	0	0.976	0.977	0.954
Pos	1000000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	1000000	QCd	All	All	45740	3261	160611	0.222	0.933	0.778	0.067	0.358	0.455	0.218
Pos	1000000	QCd	All	Small	42177	3250	155022	0.214	0.928	0.786	0.072	0.348	0.446	0.21
Pos	1000000	QCd	All	Medium	3117	11	5450	0.364	0.996	0.636	0.004	0.533	0.602	0.363
Pos	1000000	QCd	All	Large	422	0	31	0.932	1	0.068	0	0.965	0.965	0.932
Pos	1000000	QCd	All	Very Large	12	0	107	0.101	1	0.899	0	0.183	0.318	0.101
Pos	1000000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	1000000	QCd	Deletions	All	29303	1425	121686	0.194	0.954	0.806	0.046	0.323	0.43	0.192
Pos	1000000	QCd	Deletions	Small	28166	1421	119037	0.191	0.952	0.809	0.048	0.319	0.427	0.19
Pos	1000000	QCd	Deletions	Medium	1018	4	2614	0.28	0.996	0.72	0.004	0.437	0.528	0.28
Pos	1000000	QCd	Deletions	Large	106	0	3	0.972	1	0.028	0	0.986	0.986	0.972
Pos	1000000	QCd	Deletions	Very Large	5	0	31	0.139	1	0.861	0	0.244	0.373	0.139
Pos	1000000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	1000000	QCd	Duplications	All	16437	1836	38925	0.297	0.9	0.703	0.1	0.446	0.517	0.287
Pos	1000000	QCd	Duplications	Small	14011	1829	35985	0.28	0.885	0.72	0.115	0.426	0.498	0.27
Pos	1000000	QCd	Duplications	Medium	2099	7	2836	0.425	0.997	0.575	0.003	0.596	0.651	0.425
Pos	1000000	QCd	Duplications	Large	316	0	28	0.919	1	0.081	0	0.958	0.958	0.919
Pos	1000000	QCd	Duplications	Very Large	7	0	76	0.084	1	0.916	0	0.156	0.29	0.084
Pos	1000000	QCd	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	All	All	84937	7335	124848	0.405	0.921	0.595	0.079	0.562	0.61	0.391
Pos	5000000	Raw	All	Small	74049	7196	123391	0.375	0.911	0.625	0.089	0.531	0.585	0.362
Pos	5000000	Raw	All	Medium	10207	139	1451	0.876	0.987	0.124	0.013	0.928	0.929	0.865
Pos	5000000	Raw	All	Large	494	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	All	Very Large	171	0	6	0.966	1	0.034	0	0.983	0.983	0.966
Pos	5000000	Raw	All	Ultra Large	16	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Deletions	All	51737	2949	99162	0.343	0.946	0.657	0.054	0.503	0.57	0.336
Pos	5000000	Raw	Deletions	Small	47192	2899	98376	0.324	0.942	0.676	0.058	0.482	0.553	0.318
Pos	5000000	Raw	Deletions	Medium	4365	50	786	0.847	0.989	0.153	0.011	0.913	0.915	0.839
Pos	5000000	Raw	Deletions	Large	123	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Duplications	All	33200	4386	25686	0.564	0.883	0.436	0.117	0.688	0.706	0.525
Pos	5000000	Raw	Duplications	Small	26857	4297	25015	0.518	0.862	0.482	0.138	0.647	0.668	0.478
Pos	5000000	Raw	Duplications	Medium	5842	89	665	0.898	0.985	0.102	0.015	0.939	0.94	0.886
Pos	5000000	Raw	Duplications	Large	371	0	0	1	1	0	0	1	1	1
Pos	5000000	Raw	Duplications	Very Large	124	0	6	0.954	1	0.046	0	0.976	0.977	0.954
Pos	5000000	Raw	Duplications	Ultra Large	6	0	0	1	1	0	0	1	1	1
Pos	5000000	QCd	All	All	46118	3288	161879	0.222	0.933	0.778	0.067	0.358	0.455	0.218
Pos	5000000	QCd	All	Small	42531	3277	156235	0.214	0.928	0.786	0.072	0.348	0.446	0.211
Pos	5000000	QCd	All	Medium	3134	11	5503	0.363	0.997	0.637	0.003	0.532	0.601	0.362
Pos	5000000	QCd	All	Large	429	0	32	0.931	1	0.069	0	0.964	0.965	0.931
Pos	5000000	QCd	All	Very Large	12	0	108	0.1	1	0.9	0	0.182	0.316	0.1
Pos	5000000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	5000000	QCd	Deletions	All	29552	1436	122559	0.194	0.954	0.806	0.046	0.323	0.43	0.192
Pos	5000000	QCd	Deletions	Small	28410	1432	119880	0.192	0.952	0.808	0.048	0.319	0.427	0.19
Pos	5000000	QCd	Deletions	Medium	1019	4	2644	0.278	0.996	0.722	0.004	0.435	0.526	0.278
Pos	5000000	QCd	Deletions	Large	110	0	3	0.973	1	0.027	0	0.987	0.987	0.973
Pos	5000000	QCd	Deletions	Very Large	5	0	31	0.139	1	0.861	0	0.244	0.373	0.139
Pos	5000000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	5000000	QCd	Duplications	All	16566	1852	39320	0.296	0.899	0.704	0.101	0.446	0.516	0.287
Pos	5000000	QCd	Duplications	Small	14121	1845	36355	0.28	0.884	0.72	0.116	0.425	0.497	0.27
Pos	5000000	QCd	Duplications	Medium	2115	7	2859	0.425	0.997	0.575	0.003	0.596	0.651	0.425
Pos	5000000	QCd	Duplications	Large	319	0	29	0.917	1	0.083	0	0.957	0.957	0.917
Pos	5000000	QCd	Duplications	Very Large	7	0	77	0.083	1	0.917	0	0.154	0.289	0.083
Pos	5000000	QCd	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
